iter	Passed	Remaining
0	25	25139
1	62	31111
2	71	23820
3	81	20231
4	97	19394
5	112	18607
6	121	17301
7	131	16312
8	140	15485
9	149	14808
10	159	14320
11	168	13841
12	177	13438
13	187	13220
14	196	12882
15	205	12658
16	215	12446
17	227	12393
18	235	12157
19	244	12003
20	253	11837
21	263	11703
22	272	11569
23	281	11434
24	291	11349
25	300	11246
26	308	11114
27	317	11018
28	325	10907
29	333	10794
30	342	10699
31	350	10603
32	358	10499
33	367	10430
34	374	10339
35	383	10281
36	392	10208
37	401	10155
38	410	10111
39	430	10328
40	438	10254
41	447	10217
42	456	10154
43	497	10810
44	526	11167
45	549	11398
46	563	11430
47	573	11377
48	582	11298
49	590	11220
50	599	11152
51	608	11087
52	616	11015
53	625	10951
54	633	10890
55	641	10814
56	650	10758
57	658	10695
58	667	10640
59	675	10582
60	683	10525
61	693	10487
62	702	10444
63	710	10398
64	718	10339
65	727	10290
66	738	10282
67	747	10247
68	755	10190
69	764	10151
70	772	10112
71	781	10075
72	791	10045
73	800	10012
74	808	9972
75	818	9955
76	827	9922
77	836	9888
78	844	9844
79	852	9802
80	860	9764
81	868	9722
82	876	9689
83	885	9658
84	893	9619
85	901	9580
86	909	9549
87	917	9506
88	925	9477
89	933	9442
90	941	9404
91	949	9373
92	957	9335
93	963	9290
94	973	9269
95	981	9246
96	990	9222
97	999	9202
98	1008	9177
99	1016	9152
100	1025	9125
101	1032	9091
102	1040	9060
103	1048	9030
104	1056	9002
105	1063	8970
106	1071	8938
107	1078	8904
108	1085	8873
109	1092	8841
110	1099	8809
111	1107	8781
112	1114	8751
113	1122	8720
114	1129	8689
115	1136	8660
116	1144	8634
117	1151	8607
118	1158	8578
119	1165	8549
120	1173	8522
121	1180	8496
122	1219	8692
123	1233	8712
124	1251	8761
125	1261	8747
126	1269	8725
127	1277	8702
128	1286	8683
129	1294	8661
130	1301	8636
131	1310	8618
132	1318	8598
133	1326	8571
134	1334	8548
135	1341	8520
136	1348	8496
137	1356	8475
138	1364	8450
139	1371	8427
140	1379	8402
141	1386	8379
142	1393	8350
143	1400	8325
144	1406	8296
145	1414	8271
146	1420	8245
147	1428	8223
148	1435	8200
149	1443	8178
150	1450	8153
151	1457	8132
152	1464	8109
153	1471	8085
154	1479	8064
155	1486	8042
156	1493	8020
157	1500	7997
158	1507	7973
159	1514	7953
160	1522	7931
161	1528	7908
162	1552	7971
