iter	CrossEntropy	Accuracy
0	0.6687250796	0.7046616541
1	0.6454968458	0.7206015038
2	0.6269566023	0.7287218045
3	0.6092013249	0.7281203008
4	0.5953372909	0.7311278195
5	0.5827286773	0.7356390977
6	0.5712320692	0.7365413534
7	0.5623263105	0.7356390977
8	0.5536645297	0.7338345865
9	0.5471145914	0.7290225564
10	0.5409638395	0.7455639098
11	0.535908199	0.7458646617
12	0.5316674205	0.7443609023
13	0.5271898577	0.7452631579
14	0.5236107391	0.7461654135
15	0.519612959	0.7470676692
16	0.5164961803	0.7470676692
17	0.5129374987	0.7485714286
18	0.5107069712	0.7482706767
19	0.5075648234	0.7488721805
20	0.5056620013	0.7473684211
21	0.5028667687	0.7494736842
22	0.5003285937	0.7533834586
23	0.4982509535	0.7539849624
24	0.4965696842	0.7512781955
25	0.4952471644	0.7542857143
26	0.4933244645	0.7512781955
27	0.4918522383	0.7518796992
28	0.490622451	0.7503759398
29	0.4891841025	0.7515789474
30	0.4877984422	0.7530827068
31	0.4861184187	0.7533834586
32	0.4846395688	0.7554887218
33	0.4833698838	0.7563909774
34	0.4820409712	0.7581954887
35	0.4811109611	0.7578947368
36	0.4798467293	0.7584962406
37	0.4789353316	0.7593984962
38	0.4782576666	0.7581954887
39	0.4770879529	0.7606015038
40	0.476237571	0.76
41	0.4746598923	0.7603007519
42	0.4735022096	0.7615037594
43	0.4725712686	0.7615037594
44	0.4718110163	0.7612030075
45	0.470860149	0.7627067669
46	0.4702059132	0.7636090226
47	0.4694277199	0.7642105263
48	0.4687156704	0.7642105263
49	0.4680964153	0.7645112782
50	0.4673340641	0.7645112782
51	0.466591034	0.7636090226
52	0.4655758161	0.7642105263
53	0.4646389586	0.7687218045
54	0.4636496756	0.7696240602
55	0.4632953071	0.769924812
56	0.4627559312	0.7693233083
57	0.4624624282	0.7648120301
58	0.4622013483	0.7648120301
59	0.4614109658	0.7648120301
60	0.46098668	0.7645112782
61	0.4602621161	0.7639097744
62	0.4596902433	0.7639097744
63	0.4592632788	0.7645112782
64	0.4587460429	0.7648120301
65	0.4583610635	0.7645112782
66	0.457966109	0.7654135338
67	0.4576331483	0.7654135338
68	0.4573550822	0.7654135338
69	0.4565339392	0.7669172932
70	0.4564101595	0.7669172932
71	0.4560866528	0.7666165414
72	0.455562001	0.7687218045
73	0.455172788	0.769924812
74	0.4547565502	0.7690225564
75	0.454361428	0.7684210526
76	0.4538367186	0.7687218045
77	0.4535753195	0.7681203008
78	0.4533760651	0.7678195489
79	0.4529787344	0.7690225564
80	0.4527112528	0.7684210526
81	0.4524706475	0.7693233083
82	0.4522377416	0.7696240602
83	0.4519957395	0.7687218045
84	0.4517495069	0.7720300752
85	0.4514772399	0.7681203008
86	0.4512207298	0.7684210526
87	0.4511339907	0.7684210526
88	0.4508000613	0.7690225564
89	0.4506266669	0.7720300752
90	0.4502595977	0.7711278195
91	0.4500163548	0.7708270677
92	0.4499152273	0.7693233083
93	0.4497421594	0.7687218045
94	0.4495014404	0.7690225564
95	0.4493592521	0.769924812
96	0.4491403643	0.7702255639
97	0.4490333077	0.7720300752
98	0.4488729581	0.7708270677
99	0.448686218	0.7723308271
100	0.4484706891	0.7726315789
101	0.4482725782	0.7717293233
102	0.4482015632	0.7714285714
103	0.4481198166	0.7723308271
104	0.4479997943	0.7729323308
105	0.4479076733	0.7720300752
106	0.4478572711	0.7690225564
107	0.4478046129	0.7687218045
108	0.4476643025	0.767518797
109	0.4474998539	0.7705263158
110	0.4474327076	0.7678195489
111	0.4472162908	0.767518797
112	0.4471044544	0.7669172932
113	0.4471026979	0.767518797
114	0.446861489	0.7678195489
115	0.4467664487	0.7690225564
116	0.446636204	0.7684210526
117	0.4466201452	0.7693233083
118	0.4465293457	0.769924812
119	0.446440517	0.7696240602
120	0.4464159717	0.7696240602
121	0.4463164915	0.7696240602
122	0.4462903676	0.7705263158
123	0.4462281839	0.7702255639
124	0.4461675726	0.7702255639
125	0.4461038807	0.7723308271
126	0.4460549002	0.7717293233
127	0.445931378	0.7711278195
128	0.4458055276	0.7714285714
129	0.4457733729	0.7714285714
130	0.4457208578	0.7720300752
131	0.4457198098	0.7720300752
132	0.44568701	0.7717293233
133	0.4456194104	0.7711278195
134	0.4454990283	0.7708270677
135	0.4454129022	0.7714285714
136	0.445310002	0.7714285714
137	0.4452410845	0.7705263158
138	0.4451183464	0.7711278195
139	0.4450899756	0.7708270677
140	0.4449942958	0.7714285714
141	0.4449640441	0.7705263158
142	0.4449155139	0.7717293233
143	0.4448892952	0.7726315789
144	0.4448965701	0.7720300752
145	0.4447824715	0.7726315789
146	0.4447116746	0.7729323308
147	0.4447128413	0.7732330827
148	0.444678781	0.7738345865
149	0.4446715472	0.7732330827
150	0.4445910457	0.7717293233
151	0.4445509614	0.7723308271
152	0.4444951934	0.7726315789
153	0.4444933777	0.7726315789
154	0.4444775215	0.7726315789
155	0.4444875964	0.7732330827
156	0.4444818535	0.7732330827
157	0.444432411	0.7732330827
158	0.4444320357	0.7735338346
159	0.4443992697	0.7729323308
160	0.4443993674	0.7723308271
161	0.4443662078	0.7729323308
162	0.4443718103	0.7732330827
163	0.4443266662	0.7726315789
164	0.4442618782	0.7726315789
165	0.444192175	0.7738345865
166	0.444151007	0.7738345865
167	0.4441424598	0.7738345865
168	0.4441351008	0.7741353383
169	0.4440913558	0.7744360902
170	0.4440887693	0.7744360902
171	0.4440900455	0.7741353383
172	0.4440856272	0.7735338346
173	0.4440330649	0.7729323308
174	0.4440264904	0.7735338346
175	0.4440287403	0.7732330827
176	0.444015349	0.7732330827
177	0.443987137	0.7735338346
178	0.4439632234	0.7735338346
179	0.443875302	0.7741353383
180	0.4437870517	0.7744360902
181	0.4438003183	0.7741353383
182	0.4437751898	0.7741353383
183	0.4437423212	0.7741353383
184	0.4437151752	0.7732330827
185	0.44369419	0.7732330827
186	0.4437147861	0.7729323308
187	0.4436460972	0.7735338346
188	0.4436480223	0.7732330827
189	0.44357381	0.7738345865
190	0.4435682341	0.7738345865
191	0.4435225272	0.7732330827
192	0.4436060079	0.7729323308
193	0.4435704736	0.7732330827
194	0.4435615143	0.7729323308
195	0.4435174942	0.7732330827
196	0.4435056031	0.7735338346
197	0.4434604969	0.7735338346
198	0.4434160959	0.7735338346
199	0.4433923409	0.7735338346
200	0.443348387	0.7732330827
201	0.4433488436	0.7732330827
202	0.4433531655	0.7726315789
203	0.4432936531	0.7729323308
204	0.4432917503	0.7729323308
205	0.4432821362	0.7726315789
206	0.4432914661	0.7729323308
207	0.4432842687	0.7726315789
208	0.4432621044	0.7729323308
209	0.4432326549	0.7732330827
210	0.4432289335	0.7738345865
211	0.4432337309	0.7732330827
212	0.4431838187	0.7741353383
213	0.4432361925	0.7738345865
214	0.4432164635	0.7741353383
215	0.4431817496	0.7747368421
216	0.4431942856	0.775037594
217	0.4431819141	0.7747368421
218	0.4431933021	0.7735338346
219	0.4431183862	0.7747368421
220	0.4431711578	0.7747368421
221	0.4432043167	0.7741353383
222	0.4432432914	0.7729323308
223	0.4432427685	0.7738345865
224	0.443233305	0.7741353383
225	0.4432553396	0.7741353383
226	0.4432530716	0.7732330827
227	0.4432515196	0.7732330827
228	0.4432387106	0.7732330827
229	0.4432291955	0.7732330827
230	0.4432440478	0.7729323308
231	0.4432306613	0.7735338346
232	0.4432509238	0.7738345865
233	0.4432248643	0.7747368421
234	0.443193584	0.7744360902
235	0.4431822143	0.7744360902
236	0.4431725003	0.7744360902
237	0.4432545302	0.7741353383
238	0.4432175376	0.7744360902
239	0.4431894117	0.7744360902
240	0.443169333	0.7744360902
241	0.4431861096	0.7744360902
242	0.4432085514	0.7738345865
243	0.4432373014	0.7741353383
244	0.443222566	0.7741353383
245	0.4432243407	0.7741353383
246	0.4432067221	0.7738345865
247	0.4432159186	0.7738345865
248	0.4431888949	0.7732330827
249	0.4431496304	0.7735338346
250	0.4431769506	0.7726315789
251	0.4431970412	0.7726315789
252	0.4432404657	0.7732330827
253	0.4432257258	0.7738345865
254	0.4432259788	0.7738345865
255	0.4432546056	0.7741353383
256	0.4432598483	0.7732330827
257	0.4432507621	0.7732330827
258	0.4432637333	0.7732330827
259	0.4432799852	0.7726315789
260	0.4432897328	0.7726315789
261	0.4433029471	0.7726315789
262	0.4432934404	0.7726315789
263	0.443285387	0.7729323308
264	0.4432569167	0.7732330827
265	0.4432419884	0.7738345865
266	0.4432337195	0.7726315789
267	0.4432298691	0.7729323308
268	0.4432212266	0.7729323308
269	0.4431733631	0.7729323308
270	0.4431754417	0.7729323308
271	0.4432044962	0.7726315789
272	0.4432110863	0.7726315789
273	0.4431910837	0.7729323308
274	0.4431917326	0.7720300752
275	0.4431889782	0.7726315789
276	0.4431619532	0.7738345865
277	0.4431505404	0.7735338346
278	0.4431650103	0.7735338346
279	0.4431276708	0.7735338346
280	0.4431009853	0.7732330827
281	0.4431340619	0.7732330827
282	0.4431369095	0.7738345865
283	0.4431703028	0.7741353383
284	0.4431604541	0.7732330827
285	0.4431814808	0.7729323308
286	0.4431677074	0.7735338346
287	0.4431685011	0.7738345865
288	0.4431792671	0.7735338346
289	0.4431842556	0.7738345865
290	0.4431686486	0.7735338346
291	0.4431756613	0.7729323308
292	0.4431753444	0.7729323308
293	0.4431850581	0.7726315789
294	0.4431452079	0.7726315789
295	0.4431274845	0.7729323308
296	0.443066744	0.7726315789
297	0.4430679092	0.7726315789
298	0.4430666393	0.7732330827
299	0.4430463509	0.7732330827
300	0.443036186	0.7735338346
301	0.4430473119	0.7735338346
302	0.4430587061	0.7732330827
303	0.4430546515	0.7729323308
304	0.4431048998	0.7729323308
305	0.4430949504	0.7726315789
306	0.4430959895	0.7726315789
307	0.4430690284	0.7726315789
308	0.4430745276	0.7726315789
309	0.4430645212	0.7726315789
310	0.4430557489	0.7726315789
311	0.4430618324	0.7726315789
312	0.4430642858	0.7726315789
313	0.4430792347	0.7729323308
314	0.4431023957	0.7726315789
315	0.4431107306	0.7723308271
316	0.4431133787	0.7726315789
317	0.4430926172	0.7726315789
318	0.4431026689	0.7726315789
319	0.4430907188	0.7729323308
320	0.443101182	0.7738345865
321	0.443081372	0.7738345865
322	0.4430921032	0.7738345865
323	0.4430721426	0.7735338346
324	0.4431222137	0.7732330827
325	0.4431185744	0.7735338346
326	0.4431165151	0.7735338346
327	0.4430813729	0.7732330827
328	0.4431221719	0.7729323308
329	0.4431718659	0.7729323308
330	0.4431925239	0.7732330827
331	0.4431880519	0.7732330827
332	0.4431848642	0.7732330827
333	0.4431732687	0.7729323308
334	0.4431820625	0.7729323308
335	0.4432303517	0.7729323308
336	0.4432338199	0.7729323308
337	0.4432508643	0.7729323308
338	0.4432645711	0.7735338346
339	0.443274819	0.7735338346
340	0.4432615166	0.7735338346
341	0.4432756265	0.7738345865
342	0.4432655016	0.7738345865
343	0.4432633648	0.7738345865
344	0.4432706815	0.7738345865
345	0.4432204881	0.7741353383
346	0.4432221231	0.7735338346
347	0.4432290303	0.7732330827
348	0.4432284633	0.7735338346
349	0.4432435989	0.7735338346
350	0.4432284809	0.7738345865
351	0.4432107612	0.7741353383
352	0.4432306651	0.7741353383
353	0.4432330952	0.7738345865
354	0.4431977779	0.7735338346
355	0.4432179953	0.7738345865
356	0.4431762091	0.7738345865
357	0.4431768039	0.7738345865
358	0.4432187171	0.7738345865
359	0.4431876896	0.7738345865
360	0.4431551471	0.7738345865
361	0.4431409079	0.7738345865
362	0.4431325183	0.7735338346
363	0.4431507074	0.7732330827
364	0.4431972862	0.7735338346
365	0.4431597922	0.7735338346
366	0.4431975855	0.7738345865
367	0.4431843169	0.7738345865
368	0.4432018233	0.7729323308
369	0.4432211898	0.7729323308
370	0.4432187631	0.7732330827
371	0.4431572338	0.7732330827
372	0.4431833556	0.7738345865
373	0.4432131541	0.7738345865
374	0.443227646	0.7738345865
375	0.4432290474	0.7729323308
376	0.4432255778	0.7726315789
377	0.4432416598	0.7732330827
378	0.4432421958	0.7738345865
379	0.4432338807	0.7735338346
380	0.4432034962	0.7735338346
381	0.4431938948	0.7732330827
382	0.443219895	0.7729323308
383	0.4432081169	0.7729323308
384	0.4432170619	0.7735338346
385	0.4431643731	0.7735338346
386	0.443162452	0.7735338346
387	0.4431621641	0.7735338346
388	0.4431534631	0.7732330827
389	0.4431839608	0.7732330827
390	0.443211401	0.7732330827
391	0.4432193101	0.7732330827
