iter	CrossEntropy	Accuracy
0	0.6801050541	0.7612364244
1	0.667121287	0.773700919
2	0.6552453131	0.7778947368
3	0.6433950769	0.7778947368
4	0.6325901363	0.7780116959
5	0.6217810647	0.7777777778
6	0.6115400801	0.7768922306
7	0.6020060308	0.7768922306
8	0.5927792122	0.77839599
9	0.584398454	0.7777777778
10	0.5761791899	0.7785296575
11	0.568489103	0.7780284043
12	0.5613263861	0.7787468672
13	0.5541743424	0.7778446115
14	0.5475325116	0.7785797828
15	0.541406242	0.7779949875
16	0.5355123231	0.7794987469
17	0.5297664202	0.7855639098
18	0.5242240478	0.7867669173
19	0.5191008847	0.7875355054
20	0.5143996295	0.7874686717
21	0.5096377364	0.7877360067
22	0.5052508146	0.7887719298
23	0.5011206074	0.7888053467
24	0.4972371558	0.7885714286
25	0.4934134216	0.7886883876
26	0.4897739678	0.7889724311
27	0.4863851947	0.7879866332
28	0.4832107361	0.7877527151
29	0.48024028	0.7884711779
30	0.4773472278	0.7884377611
31	0.4744965489	0.7884711779
32	0.471752776	0.7878362573
33	0.4691922763	0.7880868839
34	0.4667400708	0.7882539683
35	0.4649476599	0.7885045948
36	0.4632761527	0.7889390142
37	0.4616633867	0.7892230576
38	0.4595404646	0.7890893901
39	0.4575117762	0.789122807
40	0.456181136	0.7893400167
41	0.4542407448	0.7898412698
42	0.4528734963	0.7904093567
43	0.4512033381	0.790609858
44	0.4495384519	0.7904093567
45	0.4483642078	0.7905263158
46	0.4468770591	0.790459482
47	0.4454204847	0.7907769424
48	0.4440294895	0.7910108605
49	0.4426347231	0.7905597327
50	0.4412980613	0.7904260652
51	0.440046463	0.790075188
52	0.4391350095	0.7901420217
53	0.4380471854	0.7903926483
54	0.4369085815	0.7907769424
55	0.4360757739	0.790877193
56	0.4352306399	0.7914954052
57	0.4344296597	0.7917794486
58	0.4336300917	0.7916624896
59	0.4329048011	0.7918796992
60	0.4321585553	0.7918629908
61	0.4313727104	0.7931328321
62	0.4306858273	0.7929490393
63	0.4297692535	0.7935839599
64	0.4290979661	0.7936842105
65	0.4281882205	0.7935338346
66	0.4272492167	0.7942522974
67	0.4264248761	0.7945196324
68	0.4258528601	0.794770259
69	0.4252069363	0.7951044277
70	0.4246315601	0.7954720134
71	0.4239002077	0.7957226399
72	0.423290649	0.7961737678
73	0.4227057781	0.7961737678
